DMV_ID,DMV_Snapshot_Date,Zip_code,VIN_Prefix,Registration_Valid_Date,State_Code,EV_Make_Model
3,DMV Direct (1/27/2020),48359,2C4RC1H7,7/10/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),49341,5YJ3E1EB,7/9/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48103,1G1RB6S5,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),46038,5YJSA1H4,7/9/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),48911,1G6RM1E4,7/10/2019,MI,Cadillac ELR
3,DMV Direct (1/27/2020),48180,KM8K23AG,7/10/2019,MI,Hyundai Kona Electric
3,DMV Direct (1/27/2020),48359,2C4RC1N7,7/10/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48359,2C4RC1N7,7/10/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48189,1G1FZ6S0,7/9/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),48124,3FA6P0PU,7/9/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48640,1G1FW6S0,7/9/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),49503,5YJSA1E2,7/9/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),22315,2C4RC1N7,7/9/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48176,5UXKT0C3,7/9/2019,MI,BMW X5
3,DMV Direct (1/27/2020),49051,1G1RE6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),49009,5YJ3E1EB,7/9/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48854,3FA6P0SU,7/9/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),49224,1G1FY6S0,7/9/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),48103,5YJSA1E2,7/9/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),49286,1G1RB6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48390,1FADP5FU,7/9/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),49097,1G1RD6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48170,1G1FY6S0,7/9/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),48331,5YJSA1E2,7/9/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),48331,1G1FZ6S0,7/9/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),48150,1FADP5CU,7/9/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48034,3FA6P0SU,7/9/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48167,1FADP5CU,7/9/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48848,1G1RA6S5,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48433,1G1RB6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48323,1FADP5CU,7/9/2019,MI,Ford C-Max Energi
